TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-26 06:01:25,1766728885266,albashiro.vercel.app/chat/send,POST,url=chat%2Fsend,504,f2wjm-1766728885266-6e5aab5eb929,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",,production,main,MISS,serverless,/api/index,albashiro.vercel.app,albashiro.vercel.app,dpl_sMNF7s61EybMr694dmiPqqaqJMAD,35000,iad1,148,2048,,prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,-1
2025-12-26 06:01:10,1766728870504,albashiro.vercel.app/chat/welcome,GET,url=chat%2Fwelcome,200,mhrs9-1766728869338-e54f6c94c64c,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api/index,albashiro.vercel.app,albashiro.vercel.app,dpl_sMNF7s61EybMr694dmiPqqaqJMAD,,,,,"🐘 Accessing albashiro.vercel.app/chat/welcome?url=chat%2Fwelcome
🐘 Querying /chat/welcome?url=chat%2Fwelcome
🐘STDERR: [Fri Dec 26 06:01:09 2025] 127.0.0.1:60236 Accepted

🐘STDERR: [Fri Dec 26 06:01:09 2025] === APP ROUTING DEBUG ===
[Fri Dec 26 06:01:09 2025] Parsed URL: Array
(
    [0] => chat
    [1] => welcome
)

[Fri Dec 26 06:01:09 2025] Route: chat
[Fri Dec 26 06:01:09 2025] GET params: Array
(
    [url] => chat/welcome
)

[Fri Dec 26 06:01:09 2025] REQUEST_URI: /chat/welcome?url=chat%2Fwelcome
[Fri Dec 26 06:01:09 2025] ========================

🐘STDERR: [Fri Dec 26 06:01:10 2025] 127.0.0.1:60236 Closing
",prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,
2025-12-26 06:01:09,1766728869338,albashiro.vercel.app/chat/welcome,GET,url=chat%2Fwelcome,200,mhrs9-1766728869338-e54f6c94c64c,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",,production,main,MISS,serverless,/api/index,albashiro.vercel.app,albashiro.vercel.app,dpl_sMNF7s61EybMr694dmiPqqaqJMAD,920,iad1,148,2048,,prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,-1
2025-12-26 06:01:09,1766728869948,albashiro.vercel.app/public/js/swiper-bundle.min.js.map,GET,url=public%2Fjs%2Fswiper-bundle.min.js.map,200,s47b2-1766728867298-e91c1053f07d,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api/index,albashiro.vercel.app,albashiro.vercel.app,dpl_sMNF7s61EybMr694dmiPqqaqJMAD,,,,,"🐘 Accessing albashiro.vercel.app/public/js/swiper-bundle.min.js.map?url=public%2Fjs%2Fswiper-bundle.min.js.map
🐘 Querying /public/js/swiper-bundle.min.js.map?url=public%2Fjs%2Fswiper-bundle.min.js.map
🐘STDERR: [Fri Dec 26 06:01:07 2025] 127.0.0.1:51890 Accepted

🐘STDERR: [Fri Dec 26 06:01:07 2025] === APP ROUTING DEBUG ===
[Fri Dec 26 06:01:07 2025] Parsed URL: Array
(
    [0] => public
    [1] => js
    [2] => swiper-bundle.min.js.map
)


🐘STDERR: [Fri Dec 26 06:01:07 2025] Route: public
[Fri Dec 26 06:01:07 2025] GET params: Array
(
    [url] => public/js/swiper-bundle.min.js.map
)

[Fri Dec 26 06:01:07 2025] REQUEST_URI: /public/js/swiper-bundle.min.js.map?url=public%2Fjs%2Fswiper-bundle.min.js.map
[Fri Dec 26 06:01:07 2025] ========================

🐘STDERR: [Fri Dec 26 06:01:09 2025] 127.0.0.1:51890 Closing
",prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,
2025-12-26 06:01:07,1766728867298,albashiro.vercel.app/public/js/swiper-bundle.min.js.map,GET,url=public%2Fjs%2Fswiper-bundle.min.js.map,200,s47b2-1766728867298-e91c1053f07d,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",,production,main,MISS,serverless,/api/index,albashiro.vercel.app,albashiro.vercel.app,dpl_sMNF7s61EybMr694dmiPqqaqJMAD,2410,iad1,148,2048,,prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,-1
2025-12-26 06:01:07,1766728867225,albashiro-732mru8ig-bapelhacker-7536s-projects.vercel.app/,GET,url=,200,bp2cp-1766728864583-01cf752cdd83,vercel-screenshot/1.0,info,production,main,MISS,serverless,/api/index,albashiro-732mru8ig-bapelhacker-7536s-projects.vercel.app,albashiro-732mru8ig-bapelhacker-7536s-projects.vercel.app,dpl_sMNF7s61EybMr694dmiPqqaqJMAD,,,,,"🐘 Accessing albashiro-732mru8ig-bapelhacker-7536s-projects.vercel.app/?url=
🐘 Querying /?url=
🐘STDERR: [Fri Dec 26 06:01:04 2025] 127.0.0.1:50708 Accepted
[Fri Dec 26 06:01:04 2025] === APP ROUTING DEBUG ===
[Fri Dec 26 06:01:04 2025] Parsed URL: Array
(
    [0] => 
)

[Fri Dec 26 06:01:04 2025] Route: 
[Fri Dec 26 06:01:04 2025] GET params: Array
(
    [url] => 
)

[Fri Dec 26 06:01:04 2025] REQUEST_URI: /?url=
[Fri Dec 26 06:01:04 2025] ========================

🐘STDERR: [Fri Dec 26 06:01:07 2025] 127.0.0.1:50708 Closing
",prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,
2025-12-26 06:01:04,1766728864583,albashiro-732mru8ig-bapelhacker-7536s-projects.vercel.app/,GET,url=,200,bp2cp-1766728864583-01cf752cdd83,vercel-screenshot/1.0,,production,main,MISS,serverless,/api/index,albashiro-732mru8ig-bapelhacker-7536s-projects.vercel.app,albashiro-732mru8ig-bapelhacker-7536s-projects.vercel.app,dpl_sMNF7s61EybMr694dmiPqqaqJMAD,2447,iad1,148,2048,,prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,-1
2025-12-26 06:01:07,1766728867157,albashiro-732mru8ig-bapelhacker-7536s-projects.vercel.app/,GET,url=,200,csl8j-1766728864568-d8b56d7714de,vercel-screenshot/1.0,info,production,main,MISS,serverless,/api/index,albashiro-732mru8ig-bapelhacker-7536s-projects.vercel.app,albashiro-732mru8ig-bapelhacker-7536s-projects.vercel.app,dpl_sMNF7s61EybMr694dmiPqqaqJMAD,,,,,"🐘 Accessing albashiro-732mru8ig-bapelhacker-7536s-projects.vercel.app/?url=
🐘 Querying /?url=
🐘STDERR: [Fri Dec 26 06:01:04 2025] 127.0.0.1:60234 Accepted
[Fri Dec 26 06:01:04 2025] === APP ROUTING DEBUG ===
[Fri Dec 26 06:01:04 2025] Parsed URL: Array
(
    [0] => 
)

[Fri Dec 26 06:01:04 2025] Route: 
[Fri Dec 26 06:01:04 2025] GET params: Array
(
    [url] => 
)

[Fri Dec 26 06:01:04 2025] REQUEST_URI: /?url=
[Fri Dec 26 06:01:04 2025] ========================

🐘STDERR: [Fri Dec 26 06:01:07 2025] 127.0.0.1:60234 Closing
",prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,
2025-12-26 06:01:04,1766728864568,albashiro-732mru8ig-bapelhacker-7536s-projects.vercel.app/,GET,url=,200,csl8j-1766728864568-d8b56d7714de,vercel-screenshot/1.0,,production,main,MISS,serverless,/api/index,albashiro-732mru8ig-bapelhacker-7536s-projects.vercel.app,albashiro-732mru8ig-bapelhacker-7536s-projects.vercel.app,dpl_sMNF7s61EybMr694dmiPqqaqJMAD,2401,iad1,147,2048,,prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,-1
2025-12-26 06:01:06,1766728866531,albashiro.vercel.app/,GET,url=,200,b8dv2-1766728862195-c3223e6c7e3a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api/index,albashiro.vercel.app,albashiro.vercel.app,dpl_sMNF7s61EybMr694dmiPqqaqJMAD,,,,,"🐘 Spawning: PHP Built-In Server at /var/task/user (document root) and /var/task/user/api/index.php (router)
🐘 Accessing albashiro.vercel.app/?url=
🐘 Querying /?url=
🐘STDERR: [Fri Dec 26 06:01:03 2025] PHP 8.3.8 Development Server (http://0.0.0.0:3000) started
[Fri Dec 26 06:01:03 2025] 127.0.0.1:34602 Accepted
[Fri Dec 26 06:01:03 2025] 127.0.0.1:34602 Closed without sending a request; it was probably just an unused speculative preconnection
[Fri Dec 26 06:01:03 2025] 127.0.0.1:34602 Closing

🐘STDERR: [Fri Dec 26 06:01:03 2025] 127.0.0.1:34604 Accepted

🐘STDERR: [Fri Dec 26 06:01:04 2025] === APP ROUTING DEBUG ===
[Fri Dec 26 06:01:04 2025] Parsed URL: Array
(
    [0] => 
)

[Fri Dec 26 06:01:04 2025] Route: 
[Fri Dec 26 06:01:04 2025] GET params: Array
(
    [url] => 
)

[Fri Dec 26 06:01:04 2025] REQUEST_URI: /?url=
[Fri Dec 26 06:01:04 2025] ========================

🐘STDERR: [Fri Dec 26 06:01:06 2025] 127.0.0.1:34604 Closing
",prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,
2025-12-26 06:01:02,1766728862195,albashiro.vercel.app/,GET,url=,200,b8dv2-1766728862195-c3223e6c7e3a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",,production,main,MISS,serverless,/api/index,albashiro.vercel.app,albashiro.vercel.app,dpl_sMNF7s61EybMr694dmiPqqaqJMAD,3048,iad1,146,2048,,prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,-1
2025-12-26 06:01:04,1766728864492,albashiro-732mru8ig-bapelhacker-7536s-projects.vercel.app/,GET,url=,200,spz2b-1766728860826-6958056e1352,vercel-screenshot/1.0,info,production,main,MISS,serverless,/api/index,albashiro-732mru8ig-bapelhacker-7536s-projects.vercel.app,albashiro-732mru8ig-bapelhacker-7536s-projects.vercel.app,dpl_sMNF7s61EybMr694dmiPqqaqJMAD,,,,,"🐘 Spawning: PHP Built-In Server at /var/task/user (document root) and /var/task/user/api/index.php (router)
🐘STDERR: [Fri Dec 26 06:01:01 2025] PHP 8.3.8 Development Server (http://0.0.0.0:3000) started

🐘 Accessing albashiro-732mru8ig-bapelhacker-7536s-projects.vercel.app/?url=
🐘 Querying /?url=
🐘STDERR: [Fri Dec 26 06:01:01 2025] 127.0.0.1:60218 Accepted
[Fri Dec 26 06:01:01 2025] 127.0.0.1:60218 Closed without sending a request; it was probably just an unused speculative preconnection
[Fri Dec 26 06:01:01 2025] 127.0.0.1:60218 Closing

🐘STDERR: [Fri Dec 26 06:01:01 2025] 127.0.0.1:60224 Accepted

🐘STDERR: [Fri Dec 26 06:01:01 2025] === APP ROUTING DEBUG ===
[Fri Dec 26 06:01:01 2025] Parsed URL: Array
(
    [0] => 
)

[Fri Dec 26 06:01:01 2025] Route: 
[Fri Dec 26 06:01:01 2025] GET params: Array
(
    [url] => 
)

[Fri Dec 26 06:01:01 2025] REQUEST_URI: /?url=
[Fri Dec 26 06:01:01 2025] ========================

🐘STDERR: [Fri Dec 26 06:01:04 2025] 127.0.0.1:60224 Closing
",prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,
2025-12-26 06:01:00,1766728860826,albashiro-732mru8ig-bapelhacker-7536s-projects.vercel.app/,GET,url=,200,spz2b-1766728860826-6958056e1352,vercel-screenshot/1.0,,production,main,MISS,serverless,/api/index,albashiro-732mru8ig-bapelhacker-7536s-projects.vercel.app,albashiro-732mru8ig-bapelhacker-7536s-projects.vercel.app,dpl_sMNF7s61EybMr694dmiPqqaqJMAD,3157,iad1,146,2048,,prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,-1
2025-12-26 06:01:04,1766728864482,albashiro-732mru8ig-bapelhacker-7536s-projects.vercel.app/,GET,url=,200,lgrgc-1766728860549-6c7cef846ec6,vercel-screenshot/1.0,info,production,main,MISS,serverless,/api/index,albashiro-732mru8ig-bapelhacker-7536s-projects.vercel.app,albashiro-732mru8ig-bapelhacker-7536s-projects.vercel.app,dpl_sMNF7s61EybMr694dmiPqqaqJMAD,,,,,"🐘 Spawning: PHP Built-In Server at /var/task/user (document root) and /var/task/user/api/index.php (router)
🐘STDERR: [Fri Dec 26 06:01:01 2025] PHP 8.3.8 Development Server (http://0.0.0.0:3000) started

🐘 Accessing albashiro-732mru8ig-bapelhacker-7536s-projects.vercel.app/?url=
🐘 Querying /?url=
🐘STDERR: [Fri Dec 26 06:01:01 2025] 127.0.0.1:50686 Accepted
[Fri Dec 26 06:01:01 2025] 127.0.0.1:50686 Closed without sending a request; it was probably just an unused speculative preconnection
[Fri Dec 26 06:01:01 2025] 127.0.0.1:50686 Closing

🐘STDERR: [Fri Dec 26 06:01:01 2025] 127.0.0.1:50692 Accepted

🐘STDERR: [Fri Dec 26 06:01:01 2025] === APP ROUTING DEBUG ===
[Fri Dec 26 06:01:01 2025] Parsed URL: Array
(
    [0] => 
)

[Fri Dec 26 06:01:01 2025] Route: 
[Fri Dec 26 06:01:01 2025] GET params: Array
(
    [url] => 
)

[Fri Dec 26 06:01:01 2025] REQUEST_URI: /?url=
[Fri Dec 26 06:01:01 2025] ========================

🐘STDERR: [Fri Dec 26 06:01:04 2025] 127.0.0.1:50692 Closing
",prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,
2025-12-26 06:01:00,1766728860549,albashiro-732mru8ig-bapelhacker-7536s-projects.vercel.app/,GET,url=,200,lgrgc-1766728860549-6c7cef846ec6,vercel-screenshot/1.0,,production,main,MISS,serverless,/api/index,albashiro-732mru8ig-bapelhacker-7536s-projects.vercel.app,albashiro-732mru8ig-bapelhacker-7536s-projects.vercel.app,dpl_sMNF7s61EybMr694dmiPqqaqJMAD,3138,iad1,147,2048,,prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,-1
2025-12-26 05:59:01,1766728741266,albashiro.vercel.app/public/js/swiper-bundle.min.js.map,GET,url=public%2Fjs%2Fswiper-bundle.min.js.map,200,g85dr-1766728738461-654d052eb7f1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api/index,albashiro.vercel.app,albashiro.vercel.app,dpl_Hv7nmmcA6X7SUbFFsA6pNxk5FPuq,,,,,"🐘 Accessing albashiro.vercel.app/public/js/swiper-bundle.min.js.map?url=public%2Fjs%2Fswiper-bundle.min.js.map
🐘 Querying /public/js/swiper-bundle.min.js.map?url=public%2Fjs%2Fswiper-bundle.min.js.map
🐘STDERR: [Fri Dec 26 05:58:58 2025] 127.0.0.1:43664 Accepted

🐘STDERR: [Fri Dec 26 05:58:58 2025] === APP ROUTING DEBUG ===
[Fri Dec 26 05:58:58 2025] Parsed URL: Array
(
    [0] => public
    [1] => js
    [2] => swiper-bundle.min.js.map
)

[Fri Dec 26 05:58:58 2025] Route: public
[Fri Dec 26 05:58:58 2025] GET params: Array
(
    [url] => public/js/swiper-bundle.min.js.map
)

[Fri Dec 26 05:58:58 2025] REQUEST_URI: /public/js/swiper-bundle.min.js.map?url=public%2Fjs%2Fswiper-bundle.min.js.map
[Fri Dec 26 05:58:58 2025] ========================

🐘STDERR: [Fri Dec 26 05:59:01 2025] 127.0.0.1:43664 Closing
",prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,
2025-12-26 05:58:58,1766728738461,albashiro.vercel.app/public/js/swiper-bundle.min.js.map,GET,url=public%2Fjs%2Fswiper-bundle.min.js.map,200,g85dr-1766728738461-654d052eb7f1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",,production,main,MISS,serverless,/api/index,albashiro.vercel.app,albashiro.vercel.app,dpl_Hv7nmmcA6X7SUbFFsA6pNxk5FPuq,2565,iad1,151,2048,,prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,-1
